127.0.0.1, 2015-11-30 14:03:40, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2015-12-03 13:38:23, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2015-12-03 13:38:23, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.021000
127.0.0.1, 2015-12-03 13:38:23, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-03 13:38:23, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2015-12-03 13:38:23, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.030000
127.0.0.1, 2015-12-03 13:38:23, GET, /HiddenSC/static/images/wineandine.jpg, HTTP/1.1, 404, 0.052000
127.0.0.1, 2015-12-03 13:38:23, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.054000
127.0.0.1, 2015-12-03 13:38:24, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-03 13:38:24, GET, /HiddenSC/static/images/wineandine.jpg, HTTP/1.1, 404, 0.008000
127.0.0.1, 2015-12-03 13:38:24, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-03 13:38:24, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:38:24, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-03 13:38:24, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/default/image_test, HTTP/1.1, 200, 0.776000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.026000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.029000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.029000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.031000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.040000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.017000
127.0.0.1, 2015-12-03 13:38:54, GET, /HiddenSC/static/images/wineanddine.jpg, HTTP/1.1, 200, 0.011000
127.0.0.1, 2015-12-03 13:38:55, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-03 13:38:55, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-03 13:38:55, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-03 13:38:55, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.034000
127.0.0.1, 2015-12-03 13:38:55, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.036000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/default/image_test, HTTP/1.1, 200, 1.009000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.042000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.041000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.042000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.043000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.047000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.054000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.017000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-03 13:39:30, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2015-12-03 13:39:31, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2015-12-03 13:39:31, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-12-03 13:39:31, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-03 13:39:31, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-03 13:39:31, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.036000
127.0.0.1, 2015-12-03 13:39:31, GET, /HiddenSC/static/images/wineanddine.jpg, HTTP/1.1, 304, 0.041000
127.0.0.1, 2015-12-03 13:39:31, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-03 13:39:31, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-03 13:39:31, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-03 13:41:02, GET, /HiddenSC/default/image_test, HTTP/1.1, 200, 0.508000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.021000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.027000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.030000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.031000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.032000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.032000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.030000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-03 13:41:03, GET, /HiddenSC/static/images/wineanddine.jpg, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-03 13:41:04, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-03 13:41:04, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-03 13:41:04, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/default/image_test, HTTP/1.1, 200, 2.560000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.036000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.034000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.034000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.034000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.037000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.036000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.057000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.064000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.048000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.050000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.049000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.052000
127.0.0.1, 2015-12-03 13:43:09, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-03 13:43:10, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-03 13:43:10, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-03 13:43:10, GET, /HiddenSC/static/images/wineanddine.jpg, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-03 13:43:10, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-03 13:43:10, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.015000
127.0.0.1, 2015-12-03 13:43:10, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.015000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/default/image_test, HTTP/1.1, 200, 0.666000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.029000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.026000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2015-12-03 13:43:23, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-03 13:43:24, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-03 13:43:24, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-03 13:43:24, GET, /HiddenSC/static/images/wineanddine.jpg, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-03 13:43:24, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-03 13:43:24, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.038000
127.0.0.1, 2015-12-03 13:43:24, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.038000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/default/image_test, HTTP/1.1, 200, 0.723000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.091000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.081000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.083000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.074000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.078000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.082000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2015-12-03 13:47:39, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2015-12-03 13:47:40, GET, /HiddenSC/static/images/wineanddine.jpg, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-03 13:47:40, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-03 13:47:40, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.017000
127.0.0.1, 2015-12-03 13:47:40, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.029000
127.0.0.1, 2015-12-03 13:47:40, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.035000
127.0.0.1, 2015-12-03 13:47:40, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.038000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/default/image_test, HTTP/1.1, 200, 0.785000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.026000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.025000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.027000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.027000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.028000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.029000
127.0.0.1, 2015-12-03 13:48:06, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2015-12-03 13:48:07, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:48:07, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-03 13:48:07, GET, /HiddenSC/static/images/wineanddine.jpg, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-03 13:48:07, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-03 13:48:07, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-03 13:48:07, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/default/image_test, HTTP/1.1, 200, 0.940000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.020000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.019000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.024000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.024000
000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.066000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.069000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.018000
127.0.0.1, 2015-12-03 13:50:26, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.034000
127.0.0.1, 2015-12-03 13:50:27, GET, /HiddenSC/static/images/wineanddine.jpg, HTTP/1.1, 304, 0.052000
127.0.0.1, 2015-12-03 13:50:27, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-03 13:50:27, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-12-03 13:50:27, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/default/image_test, HTTP/1.1, 200, 0.705000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.016000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.033000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.034000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.078000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-03 13:53:01, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.025000
127.0.0.1, 2015-12-03 13:53:02, GET, /HiddenSC/static/images/wineanddine.jpg, HTTP/1.1, 304, 0.023000
127.0.0.1, 2015-12-03 13:53:02, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.029000
127.0.0.1, 2015-12-03 13:53:02, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.035000
127.0.0.1, 2015-12-03 13:53:02, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-03 13:53:02, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-03 13:53:02, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/default/image_test, HTTP/1.1, 200, 1.084000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.050000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.048000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.142000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.050000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.175000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.127000
.css, HTTP/1.1, 304, 0.166000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.104000

127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.103000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-03 14:03:40, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-03 14:03:41, GET, /HiddenSC/static/images/wineanddine.jpg, HTTP/1.1, 304, 0.064000
127.0.0.1, 2015-12-03 14:03:41, GET, /HiddenSC/static/images/hiking.jpg, HTTP/1.1, 304, 0.049000
127.0.0.1, 2015-12-03 14:03:41, GET, /HiddenSC/static/images/scenic.jpg, HTTP/1.1, 304, 0.049000
127.0.0.1, 2015-12-03 14:03:42, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.002000
